facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Hornsby,3,117,False,6.88,754.28,82945.32,0.0
Park&Ride - Hornsby,3,118,False,6.88,769.96,86446.2,0.0
Park&Ride - Hornsby,3,119,False,6.88,787.72,90398.68,0.0
Park&Ride - Hornsby,3,120,False,6.88,797.44,92624.56,0.0
Park&Ride - Hornsby,3,121,False,6.88,805.4399999999999,94466.0,0.0
Park&Ride - Hornsby,3,122,False,6.88,811.36,95828.88,0.0
Park&Ride - Hornsby,3,123,False,6.88,821.12,98156.32,0.0
Park&Ride - Hornsby,3,124,False,6.88,825.04,99112.23999999999,0.0
Park&Ride - Hornsby,3,125,False,6.88,837.88,102235.32,0.0
Park&Ride - Hornsby,3,126,False,6.88,842.76,103455.95999999999,0.0
Park&Ride - Hornsby,3,127,False,6.88,848.64,104906.95999999999,0.0
Park&Ride - Hornsby,3,128,False,6.88,855.56,106613.56,0.0
Park&Ride - Hornsby,3,129,False,6.88,865.44,109053.2,0.0
Park&Ride - Hornsby,3,130,False,6.88,873.3199999999999,111075.64,0.0
Park&Ride - Hornsby,3,131,False,6.88,879.2,112596.23999999999,0.0
Park&Ride - Hornsby,4,30,False,5.88,808.6,111225.48,0.0
Park&Ride - Hornsby,4,31,False,6.88,926.72,124936.32,0.0
Park&Ride - Hornsby,4,32,False,7.88,1031.92,135369.2,0.0
Park&Ride - Hornsby,4,33,False,6.88,893.28,116143.44,0.0
Park&Ride - Hornsby,4,34,False,6.88,878.64,112367.6,0.0
Park&Ride - Hornsby,4,35,False,6.88,856.96,106940.88,0.0
Park&Ride - Hornsby,4,36,False,6.88,840.2,102861.16,0.0
Park&Ride - Hornsby,4,37,False,6.88,828.28,99913.16,0.0
Park&Ride - Hornsby,4,38,False,6.88,813.4,96420.36,0.0
Park&Ride - Hornsby,4,39,False,6.88,783.16,89364.36,0.0
Park&Ride - Hornsby,4,40,False,6.88,753.56,82712.2,0.0
Park&Ride - Hornsby,4,41,False,6.88,695.4399999999999,70475.28,0.0
Park&Ride - Hornsby,4,42,False,6.88,621.96,56351.0,0.0
Park&Ride - Hornsby,4,43,False,6.88,529.52,40950.8,0.0
Park&Ride - Hornsby,4,44,False,6.88,430.24,27152.559999999998,0.0
Park&Ride - Hornsby,4,45,False,6.88,328.92,16010.759999999998,0.0
Park&Ride - Hornsby,4,46,False,6.88,245.24,8997.0,0.0
Park&Ride - Hornsby,4,47,False,6.88,179.16,5069.88,0.0
Park&Ride - Hornsby,4,48,False,6.88,139.84,3190.3999999999996,0.0
Park&Ride - Hornsby,4,49,False,6.88,105.44,1967.4399999999998,0.0
Park&Ride - Hornsby,4,50,False,6.88,80.88,1344.24,0.0
Park&Ride - Hornsby,4,51,False,6.88,60.36,790.2,1.0
Park&Ride - Hornsby,4,52,False,6.88,44.72,496.72,2.0
Park&Ride - Hornsby,4,53,False,6.88,31.2,317.12,2.0
Park&Ride - Hornsby,4,54,False,6.88,28.28,252.68,2.0
Park&Ride - Hornsby,4,55,False,6.88,24.44,169.4,1.0
Park&Ride - Hornsby,4,56,False,6.88,19.56,121.64,2.0
Park&Ride - Hornsby,4,57,False,6.88,16.64,89.36,2.0
Park&Ride - Hornsby,4,58,False,5.88,12.68,45.8,1.0
Park&Ride - Hornsby,4,59,False,5.88,8.8,18.64,1.0
Park&Ride - Hornsby,4,60,False,6.88,7.8,13.64,2.0
Park&Ride - Hornsby,4,61,False,7.88,6.84,10.76,3.0
Park&Ride - Hornsby,4,62,False,6.88,9.76,23.44,2.0
Park&Ride - Hornsby,4,63,False,6.88,10.76,24.44,1.0
Park&Ride - Hornsby,4,64,False,6.88,10.76,26.44,2.0
Park&Ride - Hornsby,4,65,False,6.88,11.8,35.56,2.0
Park&Ride - Hornsby,4,66,False,6.88,11.8,41.32,2.96
Park&Ride - Hornsby,4,67,False,6.88,15.76,43.44,0.0
Park&Ride - Hornsby,4,68,False,6.88,15.76,59.44,1.0
Park&Ride - Hornsby,4,69,False,6.88,10.76,30.28,2.0
Park&Ride - Hornsby,4,70,False,6.88,14.719999999999999,46.16,1.0
Park&Ride - Hornsby,4,71,False,6.88,13.76,39.44,1.0
Park&Ride - Hornsby,4,72,False,6.88,16.68,53.96,1.0
Park&Ride - Hornsby,4,73,False,6.88,18.64,65.68,1.0
Park&Ride - Hornsby,4,74,False,6.88,17.68,58.96,1.0
Park&Ride - Hornsby,4,75,False,6.88,18.64,71.6,1.0
Park&Ride - Hornsby,4,76,False,6.88,17.72,51.32,0.0
Park&Ride - Hornsby,4,77,False,6.88,16.64,49.84,1.0
Park&Ride - Hornsby,4,78,False,6.88,18.6,67.48,0.0
Park&Ride - Hornsby,4,79,False,6.88,24.56,97.2,0.0
Park&Ride - Hornsby,4,80,False,6.88,23.56,90.36,0.0
Park&Ride - Hornsby,4,81,False,6.88,26.52,115.0,0.0
Park&Ride - Hornsby,4,82,False,6.88,31.439999999999998,173.04,0.0
Park&Ride - Hornsby,4,83,False,6.88,28.52,134.76,0.0
Park&Ride - Hornsby,4,84,False,6.88,30.52,174.84,1.0
Park&Ride - Hornsby,4,85,False,6.88,34.4,217.68,1.0
Park&Ride - Hornsby,4,86,False,6.88,39.4,258.92,0.0
Park&Ride - Hornsby,4,87,False,6.88,43.4,312.76,0.0
Park&Ride - Hornsby,4,88,False,6.88,52.2,455.24,0.0
Park&Ride - Hornsby,4,89,False,6.88,53.28,495.12,0.0
Park&Ride - Hornsby,4,90,False,6.88,56.2,544.9200000000001,0.0
Park&Ride - Hornsby,4,91,False,6.88,69.0,772.6800000000001,0.0
Park&Ride - Hornsby,4,92,False,6.88,73.92,840.72,0.0
Park&Ride - Hornsby,4,93,False,6.88,92.64,1319.6,0.0
Park&Ride - Hornsby,4,94,False,6.88,105.48,1722.12,0.0
Park&Ride - Hornsby,4,95,False,6.88,108.47999999999999,1877.8400000000001,0.0
Park&Ride - Hornsby,4,96,False,6.88,122.24,2350.64,0.0
Park&Ride - Hornsby,4,97,False,6.88,142.88,3194.88,0.0
Park&Ride - Hornsby,4,98,False,6.88,158.72,3900.24,0.0
Park&Ride - Hornsby,4,99,False,6.88,168.4,4358.0,0.0
Park&Ride - Hornsby,4,100,False,6.88,198.0,5967.84,0.0
Park&Ride - Hornsby,4,101,False,6.88,237.48,8425.8,0.0
Park&Ride - Hornsby,4,102,False,6.88,274.6,11172.68,0.0
Park&Ride - Hornsby,4,103,False,6.88,299.36,13262.16,0.0
Park&Ride - Hornsby,4,104,False,6.88,323.72,15497.64,0.0
Park&Ride - Hornsby,4,105,False,6.88,356.15999999999997,18817.84,0.0
Park&Ride - Hornsby,4,106,False,6.88,396.52,23165.64,0.0
Park&Ride - Hornsby,4,107,False,6.88,437.8,28410.84,0.0
Park&Ride - Hornsby,4,108,False,6.88,481.4,34370.28,0.0
Park&Ride - Hornsby,4,109,False,6.88,516.96,39487.76,0.0
Park&Ride - Hornsby,4,110,False,6.88,571.88,48054.92,0.0
Park&Ride - Hornsby,4,111,False,6.88,618.9200000000001,56164.6,0.0
Park&Ride - Hornsby,4,112,False,6.88,654.24,62725.04,0.0
Park&Ride - Hornsby,4,113,False,6.88,670.64,65846.0,0.0
Park&Ride - Hornsby,4,114,False,6.88,685.4,68706.68,0.0
Park&Ride - Hornsby,4,115,False,6.88,710.0799999999999,73630.64,0.0
Park&Ride - Hornsby,4,116,False,6.88,716.0,74872.32,0.0
Park&Ride - Hornsby,4,117,False,6.88,736.56,79140.56,0.0
Park&Ride - Hornsby,4,118,False,6.88,749.36,81872.88,0.0
Park&Ride - Hornsby,4,119,False,6.88,759.24,84037.4,0.0
Park&Ride - Hornsby,4,120,False,6.88,761.1600000000001,84418.44,0.0
Park&Ride - Hornsby,4,121,False,6.88,766.04,85505.64,0.0
Park&Ride - Hornsby,4,122,False,6.88,769.04,86172.64,0.0
Park&Ride - Hornsby,4,123,False,6.88,771.96,86804.6,0.0
Park&Ride - Hornsby,4,124,False,6.88,777.96,88182.6,0.0
Park&Ride - Hornsby,4,125,False,6.88,786.64,90130.0,0.0
Park&Ride - Hornsby,4,126,False,6.88,793.6,91787.92,0.0
Park&Ride - Hornsby,4,127,False,6.88,801.48,93609.08,0.0
Park&Ride - Hornsby,4,128,False,6.88,807.3199999999999,94925.23999999999,0.0
Park&Ride - Hornsby,4,129,False,6.88,812.28,96067.56,0.0
Park&Ride - Hornsby,4,130,False,6.88,813.28,96322.56,0.0
Park&Ride - Hornsby,4,131,False,6.88,815.24,96791.08,0.0
Park&Ride - Hornsby,5,30,False,6.88,958.3199999999999,133516.4,0.0
Park&Ride - Hornsby,5,31,False,6.88,951.4399999999999,131626.63999999998,0.0
Park&Ride - Hornsby,5,32,False,6.88,944.48,129688.72,0.0
Park&Ride - Hornsby,5,33,False,6.88,933.6800000000001,126742.16,0.0
Park&Ride - Hornsby,5,34,False,6.88,925.76,124625.44,0.0
Park&Ride - Hornsby,5,35,False,6.88,924.72,124353.36,0.0
Park&Ride - Hornsby,5,36,False,6.88,922.6800000000001,123814.76,0.0
Park&Ride - Hornsby,5,37,False,6.88,923.64,124083.23999999999,0.0
Park&Ride - Hornsby,5,38,False,6.88,932.4,126448.16,0.0
Park&Ride - Hornsby,5,39,False,6.88,935.3199999999999,127246.76,0.0
Park&Ride - Hornsby,5,40,False,6.88,931.3599999999999,126188.08,0.0
Park&Ride - Hornsby,5,41,False,6.88,928.3599999999999,125385.08,0.0
Park&Ride - Hornsby,5,42,False,6.88,930.3599999999999,125907.08,0.0
Park&Ride - Hornsby,5,43,False,6.88,927.3599999999999,125124.08,0.0
Park&Ride - Hornsby,5,44,False,6.88,925.4,124604.92,0.0
Park&Ride - Hornsby,5,45,False,6.88,918.56,122754.0,0.0
Park&Ride - Hornsby,5,46,False,6.88,913.68,121443.44,0.0
Park&Ride - Hornsby,5,47,False,6.88,907.76,119889.04,0.0
Park&Ride - Hornsby,5,48,False,6.88,904.76,119108.04,0.0
Park&Ride - Hornsby,5,49,False,6.88,902.76,118588.04,0.0
Park&Ride - Hornsby,5,50,False,6.88,893.9599999999999,116266.6,0.0
Park&Ride - Hornsby,5,51,False,6.88,883.12,113466.4,0.0
Park&Ride - Hornsby,5,52,False,6.88,869.36,109976.88,0.0
Park&Ride - Hornsby,5,53,False,6.88,858.56,107240.56,0.0
Park&Ride - Hornsby,5,54,False,6.88,847.8399999999999,104556.64,0.0
Park&Ride - Hornsby,5,55,False,6.88,838.92,102401.56,0.0
Park&Ride - Hornsby,5,56,False,6.88,833.12,100969.2,0.0
Park&Ride - Hornsby,5,57,False,6.88,824.28,98849.72,0.0
Park&Ride - Hornsby,5,58,False,6.88,818.4,97437.68,0.0
Park&Ride - Hornsby,5,59,False,6.88,813.4,96286.68,0.0
Park&Ride - Hornsby,5,60,False,6.88,807.52,94903.12,0.0
Park&Ride - Hornsby,5,61,False,6.88,796.72,92386.95999999999,0.0
Park&Ride - Hornsby,5,62,False,6.88,790.8399999999999,91007.56,0.0
Park&Ride - Hornsby,5,63,False,6.88,782.0,89003.68,0.0
Park&Ride - Hornsby,5,64,False,6.88,774.16,87271.76000000001,0.0
Park&Ride - Hornsby,5,65,False,6.88,762.28,84622.92,0.0
Park&Ride - Hornsby,5,66,False,6.88,752.56,82485.84,0.0
Park&Ride - Hornsby,5,67,False,6.88,733.76,78436.16,0.0
Park&Ride - Hornsby,5,68,False,6.88,720.04,75529.64,0.0
Park&Ride - Hornsby,5,69,False,6.88,709.2,73296.23999999999,0.0
Park&Ride - Hornsby,5,70,False,6.88,690.48,69584.23999999999,0.0
Park&Ride - Hornsby,5,71,False,6.88,680.68,67598.04000000001,0.0
Park&Ride - Hornsby,5,72,False,6.88,672.88,66039.6,0.0
Park&Ride - Hornsby,5,73,False,6.88,666.88,64902.159999999996,0.0
Park&Ride - Hornsby,5,74,False,6.88,653.0799999999999,62369.0,0.0
Park&Ride - Hornsby,5,75,False,6.88,643.24,60501.0,0.0
Park&Ride - Hornsby,5,76,False,6.88,634.44,58805.0,0.0
Park&Ride - Hornsby,5,77,False,6.88,631.56,58308.44,0.0
Park&Ride - Hornsby,5,78,False,6.88,626.76,57385.399999999994,0.0
Park&Ride - Hornsby,5,79,False,6.88,621.8399999999999,56497.44,0.0
Park&Ride - Hornsby,5,80,False,6.88,620.72,56407.2,0.0
Park&Ride - Hornsby,5,81,False,6.88,621.76,56523.759999999995,0.0
Park&Ride - Hornsby,5,82,False,6.88,612.0,54780.96,0.0
Park&Ride - Hornsby,5,83,False,6.88,609.0799999999999,54294.6,0.0
Park&Ride - Hornsby,5,84,False,6.88,603.16,53189.16,0.0
Park&Ride - Hornsby,5,85,False,6.88,610.0,54457.520000000004,0.0
Park&Ride - Hornsby,5,86,False,6.88,606.12,53735.24,0.0
Park&Ride - Hornsby,5,87,False,6.88,600.2,52667.479999999996,0.0
Park&Ride - Hornsby,5,88,False,6.88,590.44,50978.759999999995,0.0
Park&Ride - Hornsby,5,89,False,6.88,592.3599999999999,51379.8,0.0
Park&Ride - Hornsby,5,90,False,6.88,587.3199999999999,50485.8,0.0
Park&Ride - Hornsby,5,91,False,6.88,587.4,50404.36,0.0
Park&Ride - Hornsby,5,92,False,6.88,589.3199999999999,50781.0,0.0
Park&Ride - Hornsby,5,93,False,6.88,583.56,49773.56,0.0
Park&Ride - Hornsby,5,94,False,6.88,596.36,51981.479999999996,0.0
Park&Ride - Hornsby,5,95,False,6.88,598.36,52378.44,0.0
Park&Ride - Hornsby,5,96,False,6.88,598.36,52439.88,0.0
Park&Ride - Hornsby,5,97,False,6.88,603.4,53393.56,0.0
Park&Ride - Hornsby,5,98,False,6.88,605.36,53773.68,0.0
Park&Ride - Hornsby,5,99,False,6.88,608.28,54391.32,0.0
Park&Ride - Hornsby,5,100,False,6.88,602.36,53428.68,0.0
Park&Ride - Hornsby,5,101,False,6.88,603.48,53654.520000000004,0.0
Park&Ride - Hornsby,5,102,False,6.88,596.5999999999999,52676.84,0.0
Park&Ride - Hornsby,5,103,False,6.88,594.5999999999999,52324.04,0.0
Park&Ride - Hornsby,5,104,False,6.88,593.72,52244.68,0.0
Park&Ride - Hornsby,5,105,False,6.88,586.04,51159.32,0.0
Park&Ride - Hornsby,5,106,False,6.88,592.04,52136.68,0.0
Park&Ride - Hornsby,5,107,False,6.88,591.92,52088.72,0.0
Park&Ride - Hornsby,5,108,False,6.88,602.8,53830.24,0.0
Park&Ride - Hornsby,5,109,False,6.88,613.64,55827.88,0.0
Park&Ride - Hornsby,5,110,False,6.88,630.36,58766.44,0.0
Park&Ride - Hornsby,5,111,False,6.88,638.12,60120.2,0.0
Park&Ride - Hornsby,5,112,False,6.88,647.04,61730.0,0.0
Park&Ride - Hornsby,5,113,False,6.88,650.84,62435.64,0.0
Park&Ride - Hornsby,5,114,False,6.88,657.76,63700.56,0.0
Park&Ride - Hornsby,5,115,False,6.88,664.68,65035.32,0.0
Park&Ride - Hornsby,5,116,False,6.88,671.5999999999999,66417.52,0.0
Park&Ride - Hornsby,5,117,False,6.88,681.44,68284.4,0.0
Park&Ride - Hornsby,5,118,False,6.88,688.4,69702.95999999999,0.0
Park&Ride - Hornsby,5,119,False,6.88,693.3199999999999,70740.76000000001,0.0
Park&Ride - Hornsby,5,120,False,6.88,701.0799999999999,72114.76,0.0
Park&Ride - Hornsby,5,121,False,6.88,705.04,72912.23999999999,0.0
Park&Ride - Hornsby,5,122,False,6.88,713.8,74678.76000000001,0.0
Park&Ride - Hornsby,5,123,False,6.88,718.72,75648.0,0.0
Park&Ride - Hornsby,5,124,False,6.88,724.64,76928.16,0.0
Park&Ride - Hornsby,5,125,False,6.88,730.48,78255.6,0.0
Park&Ride - Hornsby,5,126,False,6.88,733.44,78855.76,0.0
Park&Ride - Hornsby,5,127,False,6.88,738.3599999999999,79890.92,0.0
Park&Ride - Hornsby,5,128,False,6.88,743.24,80926.04000000001,0.0
Park&Ride - Hornsby,5,129,False,6.88,748.12,81983.4,0.0
Park&Ride - Hornsby,5,130,False,6.88,751.0799999999999,82668.76,0.0
Park&Ride - Hornsby,5,131,False,6.88,753.0,83058.52,0.0
Park&Ride - Hornsby,6,30,False,6.92,953.0799999999999,131341.0,0.0
Park&Ride - Hornsby,6,31,False,6.92,937.24,127026.36,0.0
Park&Ride - Hornsby,6,32,False,6.92,928.4,124644.88,0.0
Park&Ride - Hornsby,6,33,False,6.92,921.28,122710.23999999999,0.0
Park&Ride - Hornsby,6,34,False,6.92,916.36,121437.88,0.0
Park&Ride - Hornsby,6,35,False,6.92,915.36,121170.88,0.0
Park&Ride - Hornsby,6,36,False,6.92,918.36,121957.88,0.0
Park&Ride - Hornsby,6,37,False,6.92,920.36,122469.88,0.0
Park&Ride - Hornsby,6,38,False,6.92,929.24,124839.16,0.0
Park&Ride - Hornsby,6,39,False,6.92,932.2,125629.72,0.0
Park&Ride - Hornsby,6,40,False,6.92,932.2,125612.28,0.0
Park&Ride - Hornsby,6,41,False,6.92,933.16,125878.68,0.0
Park&Ride - Hornsby,6,42,False,6.92,933.16,125878.68,0.0
Park&Ride - Hornsby,6,43,False,6.92,933.16,125872.68,0.0
Park&Ride - Hornsby,6,44,False,6.92,932.16,125605.68,0.0
Park&Ride - Hornsby,6,45,False,6.92,931.2,125341.68,0.0
Park&Ride - Hornsby,6,46,False,6.92,928.24,124563.28,0.0
Park&Ride - Hornsby,6,47,False,6.92,925.28,123785.2,0.0
Park&Ride - Hornsby,6,48,False,6.92,922.3199999999999,122999.04000000001,0.0
Park&Ride - Hornsby,6,49,False,6.92,919.3199999999999,122212.04000000001,0.0
Park&Ride - Hornsby,6,50,False,6.92,915.3199999999999,121142.04000000001,0.0
Park&Ride - Hornsby,6,51,False,6.92,913.28,120595.44,0.0
Park&Ride - Hornsby,6,52,False,6.92,910.36,119819.88,0.0
Park&Ride - Hornsby,6,53,False,6.92,904.44,118291.0,0.0
Park&Ride - Hornsby,6,54,False,6.92,898.56,116768.56,0.0
Park&Ride - Hornsby,6,55,False,6.92,894.52,115732.12,0.0
Park&Ride - Hornsby,6,56,False,6.92,886.56,113664.56,0.0
Park&Ride - Hornsby,6,57,False,6.92,882.56,112664.56,0.0
Park&Ride - Hornsby,6,58,False,6.92,874.56,110678.56,0.0
Park&Ride - Hornsby,6,59,False,6.92,869.56,109477.56,0.0
Park&Ride - Hornsby,6,60,False,6.92,862.64,107767.36,0.0
Park&Ride - Hornsby,6,61,False,6.92,857.72,106559.0,0.0
Park&Ride - Hornsby,6,62,False,6.92,854.72,105840.0,0.0
Park&Ride - Hornsby,6,63,False,6.92,841.88,102711.8,0.0
Park&Ride - Hornsby,6,64,False,6.92,826.9200000000001,99150.84,0.0
Park&Ride - Hornsby,6,65,False,6.92,819.0799999999999,97286.84,0.0
Park&Ride - Hornsby,6,66,False,6.92,812.2,95657.32,0.0
Park&Ride - Hornsby,6,67,False,6.92,809.2,94940.32,0.0
Park&Ride - Hornsby,6,68,False,6.92,797.3199999999999,92207.64,0.0
Park&Ride - Hornsby,6,69,False,6.92,787.4,90052.92,0.0
Park&Ride - Hornsby,6,70,False,6.92,780.44,88525.56,0.0
Park&Ride - Hornsby,6,71,False,6.92,776.64,87606.8,0.0
Park&Ride - Hornsby,6,72,False,6.92,775.6800000000001,87413.2,0.0
Park&Ride - Hornsby,6,73,False,6.92,772.6800000000001,86660.2,0.0
Park&Ride - Hornsby,6,74,False,6.92,763.72,84702.52,0.0
Park&Ride - Hornsby,6,75,False,6.92,754.8,82723.92,0.0
Park&Ride - Hornsby,6,76,False,6.92,752.88,82342.23999999999,0.0
Park&Ride - Hornsby,6,77,False,6.92,747.96,81271.16,0.0
Park&Ride - Hornsby,6,78,False,6.92,740.04,79606.76000000001,0.0
Park&Ride - Hornsby,6,79,False,6.92,738.0,79222.0,0.0
Park&Ride - Hornsby,6,80,False,6.92,736.04,78759.16,0.0
Park&Ride - Hornsby,6,81,False,6.92,736.0799999999999,78676.4,0.0
Park&Ride - Hornsby,6,82,False,6.92,736.0,78598.48,0.0
Park&Ride - Hornsby,6,83,False,6.92,741.04,79548.4,0.0
Park&Ride - Hornsby,6,84,False,6.92,744.0,80222.32,0.0
Park&Ride - Hornsby,6,85,False,6.92,752.9200000000001,82206.92,0.0
Park&Ride - Hornsby,6,86,False,6.92,748.92,81429.23999999999,0.0
Park&Ride - Hornsby,6,87,False,6.92,752.88,82272.0,0.0
Park&Ride - Hornsby,6,88,False,6.92,757.8399999999999,83316.16,0.0
Park&Ride - Hornsby,6,89,False,6.92,763.8399999999999,84604.16,0.0
Park&Ride - Hornsby,6,90,False,6.92,771.8,86347.0,0.0
Park&Ride - Hornsby,6,91,False,6.92,777.8,87679.0,0.0
Park&Ride - Hornsby,6,92,False,6.92,783.72,89010.44,0.0
Park&Ride - Hornsby,6,93,False,6.92,786.8,89695.92,0.0
Park&Ride - Hornsby,6,94,False,6.92,788.8,90147.92,0.0
Park&Ride - Hornsby,6,95,False,6.92,797.72,92208.44,0.0
Park&Ride - Hornsby,6,96,False,6.92,799.72,92596.44,0.0
Park&Ride - Hornsby,6,97,False,6.92,801.72,93048.44,0.0
Park&Ride - Hornsby,6,98,False,6.92,809.64,94909.56,0.0
Park&Ride - Hornsby,6,99,False,6.92,810.64,95128.56,0.0
Park&Ride - Hornsby,6,100,False,6.92,808.8,94746.0,0.0
Park&Ride - Hornsby,6,101,False,6.92,810.8399999999999,95318.68,0.0
Park&Ride - Hornsby,6,102,False,6.92,815.88,96580.84,0.0
Park&Ride - Hornsby,6,103,False,6.92,815.88,96529.4,0.0
Park&Ride - Hornsby,6,104,False,6.92,812.88,95892.4,0.0
Park&Ride - Hornsby,6,105,False,6.92,811.88,95639.32,0.0
Park&Ride - Hornsby,6,106,False,6.92,809.88,95198.04000000001,0.0
Park&Ride - Hornsby,6,107,False,6.92,818.88,97239.04000000001,0.0
Park&Ride - Hornsby,6,108,False,6.92,827.72,99265.23999999999,0.0
Park&Ride - Hornsby,6,109,False,6.92,835.8,101233.72,0.0
Park&Ride - Hornsby,6,110,False,6.92,850.4,104740.0,0.0
Park&Ride - Hornsby,6,111,False,6.92,859.3199999999999,106945.72,0.0
Park&Ride - Hornsby,6,112,False,6.92,869.2,109409.51999999999,0.0
Park&Ride - Hornsby,6,113,False,6.92,873.12,110417.2,0.0
Park&Ride - Hornsby,6,114,False,6.92,881.12,112469.2,0.0
Park&Ride - Hornsby,6,115,False,6.92,888.0799999999999,114239.92,0.0
Park&Ride - Hornsby,6,116,False,6.92,892.0,115246.0,0.0
Park&Ride - Hornsby,6,117,False,6.92,900.88,117523.2,0.0
Park&Ride - Hornsby,6,118,False,6.92,901.88,117790.2,0.0
Park&Ride - Hornsby,6,119,False,6.92,902.8399999999999,118042.68,0.0
Park&Ride - Hornsby,6,120,False,6.92,905.8399999999999,118841.68,0.0
Park&Ride - Hornsby,6,121,False,6.92,905.8399999999999,118841.68,0.0
Park&Ride - Hornsby,6,122,False,6.92,907.8,119367.08,0.0
Park&Ride - Hornsby,6,123,False,6.92,908.8,119612.08,0.0
Park&Ride - Hornsby,6,124,False,6.92,913.76,120943.28,0.0
Park&Ride - Hornsby,6,125,False,6.92,916.72,121720.4,0.0
Park&Ride - Hornsby,6,126,False,6.92,919.6800000000001,122487.44,0.0
Park&Ride - Hornsby,6,127,False,6.92,921.6800000000001,123033.44,0.0
Park&Ride - Hornsby,6,128,False,6.92,925.64,124098.76,0.0
Park&Ride - Hornsby,6,129,False,6.92,926.64,124377.76,0.0
Park&Ride - Hornsby,6,130,False,6.92,924.64,123831.76,0.0
Park&Ride - Hornsby,6,131,False,6.92,927.64,124626.76,0.0
Park&Ride - Kellyville (north),0,30,False,5.92,2038.48,701946.4,0.0
Park&Ride - Kellyville (north),0,31,False,5.92,2035.48,699881.4,0.0
Park&Ride - Kellyville (north),0,32,False,5.92,2023.68,691796.72,0.0
Park&Ride - Kellyville (north),0,33,False,5.92,2013.84,685093.6799999999,0.0
Park&Ride - Kellyville (north),0,34,False,5.92,2006.92,680378.9199999999,0.0
Park&Ride - Kellyville (north),0,35,False,5.92,1998.04,674373.1599999999,0.0
Park&Ride - Kellyville (north),0,36,False,5.92,1987.28,667129.44,0.0
Park&Ride - Kellyville (north),0,37,False,5.92,1972.3600000000001,657147.88,0.0
Park&Ride - Kellyville (north),0,38,False,5.92,1946.8,640286.0,0.0
Park&Ride - Kellyville (north),0,39,False,5.92,1923.24,624855.96,0.0
Park&Ride - Kellyville (north),0,40,False,5.92,1889.8,603360.28,0.0
Park&Ride - Kellyville (north),0,41,False,5.92,1833.6,568067.28,0.0
Park&Ride - Kellyville (north),0,42,False,5.92,1750.72,517924.64,0.0
Park&Ride - Kellyville (north),0,43,False,5.92,1625.56,446579.07999999996,0.0
Park&Ride - Kellyville (north),0,44,False,5.92,1474.48,367588.4,0.0
Park&Ride - Kellyville (north),0,45,False,5.92,1250.3600000000001,264296.6,0.0
Park&Ride - Kellyville (north),0,46,False,5.92,996.8,168431.91999999998,0.0
Park&Ride - Kellyville (north),0,47,False,5.92,773.6800000000001,101642.64,0.0
Park&Ride - Kellyville (north),0,48,False,5.92,551.52,52129.04,0.0
Park&Ride - Kellyville (north),0,49,False,5.92,396.52,27278.04,0.0
Park&Ride - Kellyville (north),0,50,False,5.92,292.64,15583.599999999999,0.0
Park&Ride - Kellyville (north),0,51,False,5.92,213.64,8715.4,0.0
Park&Ride - Kellyville (north),0,52,False,5.92,142.64,4616.88,0.0
Park&Ride - Kellyville (north),0,53,False,5.92,94.47999999999999,2596.24,0.96
Park&Ride - Kellyville (north),0,54,False,5.92,65.88,1447.8,0.0
Park&Ride - Kellyville (north),0,55,False,5.92,41.239999999999995,635.56,2.96
Park&Ride - Kellyville (north),0,56,False,5.92,33.44,396.15999999999997,2.96
Park&Ride - Kellyville (north),0,57,False,5.92,23.64,175.4,2.0
Park&Ride - Kellyville (north),0,58,False,5.92,18.68,122.44,2.96
Park&Ride - Kellyville (north),0,59,False,5.92,3.92,5.84,2.96
Park&Ride - Kellyville (north),0,60,False,5.92,3.84,15.36,4.96
Park&Ride - Kellyville (north),0,61,False,5.92,2.88,8.64,4.96
Park&Ride - Kellyville (north),0,62,False,5.92,1.92,3.84,4.96
Park&Ride - Kellyville (north),0,63,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,64,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,65,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,66,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,67,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,68,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,69,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,70,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,71,False,5.92,0.96,0.96,4.96
Park&Ride - Kellyville (north),0,72,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,73,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,74,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,75,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,76,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,77,False,5.92,0.0,0.0,5.92
Park&Ride - Kellyville (north),0,78,False,5.92,2.0,2.0,3.92
Park&Ride - Kellyville (north),0,79,False,5.92,6.0,14.0,2.92
Park&Ride - Kellyville (north),0,80,False,5.92,9.92,25.92,1.0
Park&Ride - Kellyville (north),0,81,False,5.92,11.76,37.2,1.0
Park&Ride - Kellyville (north),0,82,False,5.92,16.759999999999998,68.28,1.0
