facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Leppington,3,116,False,2.88,3884.16,5277970.5600000005,0.0
Park&Ride - Leppington,3,117,False,2.88,4006.08,5602791.359999999,0.0
Park&Ride - Leppington,3,118,False,2.88,4109.76,5880043.2,0.0
Park&Ride - Leppington,3,119,False,2.88,4176.959999999999,6069159.359999999,0.0
Park&Ride - Leppington,3,120,False,2.88,4297.92,6416312.64,0.0
Park&Ride - Leppington,3,121,False,2.88,4346.88,6562220.16,0.0
Park&Ride - Leppington,3,122,False,2.88,4367.039999999999,6623217.6,0.0
Park&Ride - Leppington,3,123,False,2.88,4403.5199999999995,6734043.84,0.0
Park&Ride - Leppington,3,124,False,2.88,4439.04,6843104.639999999,0.0
Park&Ride - Leppington,3,125,False,2.88,4455.36,6893261.76,0.0
Park&Ride - Leppington,3,126,False,2.88,4500.48,7033161.6,0.0
Park&Ride - Leppington,3,127,False,2.88,4526.4,7114224.959999999,0.0
Park&Ride - Leppington,3,128,False,2.88,4537.919999999999,7150395.84,0.0
Park&Ride - Leppington,3,129,False,2.88,4559.04,7216991.039999999,0.0
Park&Ride - Leppington,3,130,False,2.88,4587.84,7308477.119999999,0.0
Park&Ride - Leppington,3,131,False,2.88,4612.8,7388170.56,0.0
Park&Ride - Leppington,4,30,False,2.88,4674.24,7586304.960000001,0.0
Park&Ride - Leppington,4,31,False,2.88,4651.2,7511712.96,0.0
Park&Ride - Leppington,4,32,False,2.88,4623.36,7422067.199999999,0.0
Park&Ride - Leppington,4,33,False,2.88,4603.2,7357542.72,0.0
Park&Ride - Leppington,4,34,False,2.88,4556.16,7207881.6,0.0
Park&Ride - Leppington,4,35,False,2.88,4487.039999999999,6990839.039999999,0.0
Park&Ride - Leppington,4,36,False,2.88,4399.68,6721333.4399999995,0.0
Park&Ride - Leppington,4,37,False,2.88,4320.96,6483138.24,0.0
Park&Ride - Leppington,4,38,False,2.88,4223.04,6192880.319999999,0.0
Park&Ride - Leppington,4,39,False,2.88,4135.679999999999,5939395.2,0.0
Park&Ride - Leppington,4,40,False,2.88,4015.68,5599619.52,0.0
Park&Ride - Leppington,4,41,False,2.88,3878.4,5223219.84,0.0
Park&Ride - Leppington,4,42,False,2.88,3711.36,4782917.76,0.0
Park&Ride - Leppington,4,43,False,2.88,3558.7200000000003,4397726.4,0.0
Park&Ride - Leppington,4,44,False,2.88,3390.7199999999993,3992008.3199999994,0.0
Park&Ride - Leppington,4,45,False,2.88,3229.44,3621586.56,0.0
Park&Ride - Leppington,4,46,False,2.88,3062.3999999999996,3256744.32,0.0
Park&Ride - Leppington,4,47,False,2.88,2886.72,2893517.76,0.0
Park&Ride - Leppington,4,48,False,2.88,2762.88,2650753.92,0.0
Park&Ride - Leppington,4,49,False,2.88,2667.8399999999997,2471413.44,0.0
Park&Ride - Leppington,4,50,False,2.88,2590.08,2329416.96,0.0
Park&Ride - Leppington,4,51,False,2.88,2514.24,2195052.48,0.0
Park&Ride - Leppington,4,52,False,2.88,2466.24,2112143.04,0.0
Park&Ride - Leppington,4,53,False,2.88,2424.96,2042163.8399999999,0.0
Park&Ride - Leppington,4,54,False,2.88,2378.88,1965168.0,0.0
Park&Ride - Leppington,4,55,False,2.88,2346.24,1911638.4,0.0
Park&Ride - Leppington,4,56,False,2.88,2324.16,1875948.48,0.0
Park&Ride - Leppington,4,57,False,2.88,2296.32,1831180.7999999998,0.0
Park&Ride - Leppington,4,58,False,2.88,2285.76,1814308.7999999998,0.0
Park&Ride - Leppington,4,59,False,2.88,2278.08,1802116.7999999998,0.0
Park&Ride - Leppington,4,60,False,2.88,2256.96,1768799.0399999998,0.0
Park&Ride - Leppington,4,61,False,2.88,2246.4,1752309.12,0.0
Park&Ride - Leppington,4,62,False,2.88,2233.92,1732854.72,0.0
Park&Ride - Leppington,4,63,False,2.88,2217.6,1707621.12,0.0
Park&Ride - Leppington,4,64,False,2.88,2198.3999999999996,1678200.96,0.0
Park&Ride - Leppington,4,65,False,2.88,2184.96,1657735.68,0.0
Park&Ride - Leppington,4,66,False,2.88,2170.56,1635940.7999999998,0.0
Park&Ride - Leppington,4,67,False,2.88,2159.04,1618622.4,0.0
Park&Ride - Leppington,4,68,False,2.88,2153.28,1609984.3200000003,0.0
Park&Ride - Leppington,4,69,False,2.88,2141.7599999999998,1592802.2399999998,0.0
Park&Ride - Leppington,4,70,False,2.88,2132.16,1578567.3599999999,0.0
Park&Ride - Leppington,4,71,False,2.88,2124.48,1567189.44,0.0
Park&Ride - Leppington,4,72,False,2.88,2119.6800000000003,1560107.52,0.0
Park&Ride - Leppington,4,73,False,2.88,2111.04,1547513.2799999998,0.0
Park&Ride - Leppington,4,74,False,2.88,2099.52,1530659.52,0.0
Park&Ride - Leppington,4,75,False,2.88,2096.64,1526428.7999999998,0.0
Park&Ride - Leppington,4,76,False,2.88,2082.24,1505588.16,0.0
Park&Ride - Leppington,4,77,False,2.88,2075.5199999999995,1495870.08,0.0
Park&Ride - Leppington,4,78,False,2.88,2088.0,1513892.16,0.0
Park&Ride - Leppington,4,79,False,2.88,2090.88,1518071.04,0.0
Park&Ride - Leppington,4,80,False,2.88,2090.88,1518122.88,0.0
Park&Ride - Leppington,4,81,False,2.88,2098.56,1529293.44,0.0
Park&Ride - Leppington,4,82,False,2.88,2111.04,1547492.16,0.0
Park&Ride - Leppington,4,83,False,2.88,2114.88,1553077.44,0.0
Park&Ride - Leppington,4,84,False,2.88,2126.4,1570009.92,0.0
Park&Ride - Leppington,4,85,False,2.88,2139.8399999999997,1589941.44,0.0
Park&Ride - Leppington,4,86,False,2.88,2147.52,1601376.96,0.0
Park&Ride - Leppington,4,87,False,2.88,2168.64,1633037.76,0.0
Park&Ride - Leppington,4,88,False,2.88,2184.96,1657683.8399999999,0.0
Park&Ride - Leppington,4,89,False,2.88,2194.56,1672348.8,0.0
Park&Ride - Leppington,4,90,False,2.88,2232.96,1731392.6400000001,0.0
Park&Ride - Leppington,4,91,False,2.88,2268.48,1786824.0,0.0
Park&Ride - Leppington,4,92,False,2.88,2286.72,1815696.0,0.0
Park&Ride - Leppington,4,93,False,2.88,2323.2,1874090.88,0.0
Park&Ride - Leppington,4,94,False,2.88,2373.12,1955571.8399999999,0.0
Park&Ride - Leppington,4,95,False,2.88,2384.64,1974622.08,0.0
Park&Ride - Leppington,4,96,False,2.88,2449.92,2084115.8399999999,0.0
Park&Ride - Leppington,4,97,False,2.88,2501.7599999999998,2173284.48,0.0
Park&Ride - Leppington,4,98,False,2.88,2532.4799999999996,2226917.76,0.0
Park&Ride - Leppington,4,99,False,2.88,2623.68,2390266.56,0.0
Park&Ride - Leppington,4,100,False,2.88,2692.7999999999997,2518023.36,0.0
Park&Ride - Leppington,4,101,False,2.88,2731.2,2590388.16,0.0
Park&Ride - Leppington,4,102,False,2.88,2861.7599999999998,2843686.08,0.0
Park&Ride - Leppington,4,103,False,2.88,2950.08,3022488.0,0.0
Park&Ride - Leppington,4,104,False,2.88,2991.3599999999997,3107856.0,0.0
Park&Ride - Leppington,4,105,False,2.88,3122.88,3387606.7199999997,0.0
Park&Ride - Leppington,4,106,False,2.88,3243.84,3654536.6399999997,0.0
Park&Ride - Leppington,4,107,False,2.88,3286.08,3750329.2800000003,0.0
Park&Ride - Leppington,4,108,False,2.88,3418.56,4059080.6399999997,0.0
Park&Ride - Leppington,4,109,False,2.88,3572.16,4432898.88,0.0
Park&Ride - Leppington,4,110,False,2.88,3618.24,4547674.5600000005,0.0
Park&Ride - Leppington,4,111,False,2.88,3806.4,5032662.72,0.0
Park&Ride - Leppington,4,112,False,2.88,3916.8,5327978.88,0.0
Park&Ride - Leppington,4,113,False,2.88,3998.3999999999996,5552957.76,0.0
Park&Ride - Leppington,4,114,False,2.88,4105.92,5855728.319999999,0.0
Park&Ride - Leppington,4,115,False,2.88,4156.799999999999,6001656.96,0.0
Park&Ride - Leppington,4,116,False,2.88,4189.44,6095882.88,0.0
Park&Ride - Leppington,4,117,False,2.88,4226.879999999999,6205940.159999999,0.0
Park&Ride - Leppington,4,118,False,2.88,4271.04,6335835.84,0.0
Park&Ride - Leppington,4,119,False,2.88,4300.799999999999,6424248.96,0.0
Park&Ride - Leppington,4,120,False,2.88,4325.76,6499094.399999999,0.0
Park&Ride - Leppington,4,121,False,2.88,4346.879999999999,6562584.959999999,0.0
Park&Ride - Leppington,4,122,False,2.88,4360.32,6603154.5600000005,0.0
Park&Ride - Leppington,4,123,False,2.88,4384.32,6676320.960000001,0.0
Park&Ride - Leppington,4,124,False,2.88,4401.599999999999,6729266.88,0.0
Park&Ride - Leppington,4,125,False,2.88,4410.24,6755687.039999999,0.0
Park&Ride - Leppington,4,126,False,2.88,4421.76,6791352.96,0.0
Park&Ride - Leppington,4,127,False,2.88,4442.879999999999,6856043.52,0.0
Park&Ride - Leppington,4,128,False,2.88,4450.5599999999995,6879843.84,0.0
Park&Ride - Leppington,4,129,False,2.88,4468.8,6936477.12,0.0
Park&Ride - Leppington,4,130,False,2.88,4488.0,6996262.08,0.0
Park&Ride - Leppington,4,131,False,2.88,4495.68,7020544.32,0.0
Park&Ride - Leppington,5,30,False,2.88,4762.5599999999995,7875718.08,0.0
Park&Ride - Leppington,5,31,False,2.88,4758.719999999999,7863019.199999999,0.0
Park&Ride - Leppington,5,32,False,2.88,4745.28,7818671.04,0.0
Park&Ride - Leppington,5,33,False,2.88,4737.599999999999,7793365.4399999995,0.0
Park&Ride - Leppington,5,34,False,2.88,4727.04,7758668.16,0.0
Park&Ride - Leppington,5,35,False,2.88,4710.719999999999,7705170.24,0.0
Park&Ride - Leppington,5,36,False,2.88,4708.799999999999,7698888.0,0.0
Park&Ride - Leppington,5,37,False,2.88,4704.959999999999,7686340.8,0.0
Park&Ride - Leppington,5,38,False,2.88,4699.2,7667532.48,0.0
Park&Ride - Leppington,5,39,False,2.88,4694.4,7651896.959999999,0.0
Park&Ride - Leppington,5,40,False,2.88,4688.64,7633128.96,0.0
Park&Ride - Leppington,5,41,False,2.88,4682.88,7614399.359999999,0.0
Park&Ride - Leppington,5,42,False,2.88,4676.16,7592568.0,0.0
Park&Ride - Leppington,5,43,False,2.88,4665.6,7558331.5200000005,0.0
Park&Ride - Leppington,5,44,False,2.88,4657.92,7533479.039999999,0.0
Park&Ride - Leppington,5,45,False,2.88,4648.32,7502497.92,0.0
Park&Ride - Leppington,5,46,False,2.88,4644.48,7490110.08,0.0
Park&Ride - Leppington,5,47,False,2.88,4631.04,7446864.0,0.0
Park&Ride - Leppington,5,48,False,2.88,4626.24,7431422.4,0.0
Park&Ride - Leppington,5,49,False,2.88,4622.4,7419069.119999999,0.0
Park&Ride - Leppington,5,50,False,2.88,4616.639999999999,7400591.039999999,0.0
Park&Ride - Leppington,5,51,False,2.88,4607.039999999999,7369828.799999999,0.0
Park&Ride - Leppington,5,52,False,2.88,4601.28,7351465.92,0.0
Park&Ride - Leppington,5,53,False,2.88,4584.0,7296546.239999999,0.0
Park&Ride - Leppington,5,54,False,2.88,4574.4,7265891.52,0.0
Park&Ride - Leppington,5,55,False,2.88,4567.68,7244595.84,0.0
Park&Ride - Leppington,5,56,False,2.88,4560.0,7220279.039999999,0.0
Park&Ride - Leppington,5,57,False,2.88,4554.24,7202071.68,0.0
Park&Ride - Leppington,5,58,False,2.88,4541.76,7162632.0,0.0
Park&Ride - Leppington,5,59,False,2.88,4531.2,7129342.08,0.0
Park&Ride - Leppington,5,60,False,2.88,4521.599999999999,7099125.119999999,0.0
Park&Ride - Leppington,5,61,False,2.88,4512.0,7068956.159999999,0.0
Park&Ride - Leppington,5,62,False,2.88,4502.4,7038894.719999999,0.0
Park&Ride - Leppington,5,63,False,2.88,4487.04,6990908.16,0.0
Park&Ride - Leppington,5,64,False,2.88,4476.48,6958000.32,0.0
Park&Ride - Leppington,5,65,False,2.88,4455.36,6892524.479999999,0.0
Park&Ride - Leppington,5,66,False,2.88,4443.84,6856916.16,0.0
Park&Ride - Leppington,5,67,False,2.88,4435.2,6830261.76,0.0
Park&Ride - Leppington,5,68,False,2.88,4426.5599999999995,6803674.56,0.0
Park&Ride - Leppington,5,69,False,2.88,4416.959999999999,6774202.56,0.0
Park&Ride - Leppington,5,70,False,2.88,4400.639999999999,6724225.92,0.0
Park&Ride - Leppington,5,71,False,2.88,4392.96,6700836.48,0.0
Park&Ride - Leppington,5,72,False,2.88,4385.28,6677427.84,0.0
Park&Ride - Leppington,5,73,False,2.88,4375.679999999999,6648309.119999999,0.0
Park&Ride - Leppington,5,74,False,2.88,4366.08,6619117.4399999995,0.0
Park&Ride - Leppington,5,75,False,2.88,4357.4400000000005,6592981.44,0.0
Park&Ride - Leppington,5,76,False,2.88,4349.76,6569691.84,0.0
Park&Ride - Leppington,5,77,False,2.88,4344.0,6552262.08,0.0
Park&Ride - Leppington,5,78,False,2.88,4334.4,6523285.4399999995,0.0
Park&Ride - Leppington,5,79,False,2.88,4337.28,6531951.359999999,0.0
Park&Ride - Leppington,5,80,False,2.88,4328.64,6505959.359999999,0.0
Park&Ride - Leppington,5,81,False,2.88,4322.879999999999,6488752.32,0.0
Park&Ride - Leppington,5,82,False,2.88,4311.36,6454234.559999999,0.0
Park&Ride - Leppington,5,83,False,2.88,4316.16,6468658.5600000005,0.0
Park&Ride - Leppington,5,84,False,2.88,4305.6,6437173.4399999995,0.0
Park&Ride - Leppington,5,85,False,2.88,4314.24,6463013.76,0.0
Park&Ride - Leppington,5,86,False,2.88,4320.0,6480301.4399999995,0.0
Park&Ride - Leppington,5,87,False,2.88,4320.96,6483272.64,0.0
Park&Ride - Leppington,5,88,False,2.88,4322.88,6489048.0,0.0
Park&Ride - Leppington,5,89,False,2.88,4326.719999999999,6500510.4,0.0
Park&Ride - Leppington,5,90,False,2.88,4326.719999999999,6500529.6,0.0
Park&Ride - Leppington,5,91,False,2.88,4332.48,6517901.76,0.0
Park&Ride - Leppington,5,92,False,2.88,4339.2,6538216.32,0.0
Park&Ride - Leppington,5,93,False,2.88,4332.48,6517890.24,0.0
Park&Ride - Leppington,5,94,False,2.88,4337.280000000001,6532227.84,0.0
Park&Ride - Leppington,5,95,False,2.88,4341.12,6543922.5600000005,0.0
Park&Ride - Leppington,5,96,False,2.88,4332.48,6517928.64,0.0
Park&Ride - Leppington,5,97,False,2.88,4335.36,6526550.4,0.0
Park&Ride - Leppington,5,98,False,2.88,4332.48,6518212.8,0.0
Park&Ride - Leppington,5,99,False,2.88,4327.68,6503967.36,0.0
Park&Ride - Leppington,5,100,False,2.88,4329.6,6509708.16,0.0
Park&Ride - Leppington,5,101,False,2.88,4338.24,6536003.52,0.0
Park&Ride - Leppington,5,102,False,2.88,4334.4,6524598.72,0.0
Park&Ride - Leppington,5,103,False,2.88,4345.92,6559584.960000001,0.0
Park&Ride - Leppington,5,104,False,2.88,4354.5599999999995,6586392.96,0.0
Park&Ride - Leppington,5,105,False,2.88,4358.4,6597767.039999999,0.0
Park&Ride - Leppington,5,106,False,2.88,4369.92,6632663.04,0.0
Park&Ride - Leppington,5,107,False,2.88,4380.48,6664624.32,0.0
Park&Ride - Leppington,5,108,False,2.88,4378.5599999999995,6659271.359999999,0.0
Park&Ride - Leppington,5,109,False,2.88,4378.5599999999995,6659338.5600000005,0.0
Park&Ride - Leppington,5,110,False,2.88,4387.2,6685787.52,0.0
Park&Ride - Leppington,5,111,False,2.88,4392.0,6700370.879999999,0.0
Park&Ride - Leppington,5,112,False,2.88,4396.8,6714860.16,0.0
Park&Ride - Leppington,5,113,False,2.88,4408.32,6750558.720000001,0.0
Park&Ride - Leppington,5,114,False,2.88,4410.24,6756537.6,0.0
Park&Ride - Leppington,5,115,False,2.88,4424.64,6800212.800000001,0.0
Park&Ride - Leppington,5,116,False,2.88,4440.96,6850108.8,0.0
Park&Ride - Leppington,5,117,False,2.88,4442.88,6855912.959999999,0.0
Park&Ride - Leppington,5,118,False,2.88,4444.8,6861937.92,0.0
Park&Ride - Leppington,5,119,False,2.88,4458.24,6903252.48,0.0
Park&Ride - Leppington,5,120,False,2.88,4463.04,6917922.24,0.0
Park&Ride - Leppington,5,121,False,2.88,4468.799999999999,6935931.84,0.0
Park&Ride - Leppington,5,122,False,2.88,4480.32,6971582.4,0.0
Park&Ride - Leppington,5,123,False,2.88,4482.24,6977618.879999999,0.0
Park&Ride - Leppington,5,124,False,2.88,4490.88,7004688.0,0.0
Park&Ride - Leppington,5,125,False,2.88,4494.719999999999,7016645.76,0.0
Park&Ride - Leppington,5,126,False,2.88,4495.679999999999,7019774.4,0.0
Park&Ride - Leppington,5,127,False,2.88,4503.36,7043966.4,0.0
Park&Ride - Leppington,5,128,False,2.88,4518.72,7092315.84,0.0
Park&Ride - Leppington,5,129,False,2.88,4520.64,7098327.359999999,0.0
Park&Ride - Leppington,5,130,False,2.88,4528.32,7122267.84,0.0
Park&Ride - Leppington,5,131,False,2.88,4538.879999999999,7155457.92,0.0
Park&Ride - Leppington,6,30,False,2.92,4823.5199999999995,7968038.4,0.0
Park&Ride - Leppington,6,31,False,2.92,4819.639999999999,7955223.4,0.0
Park&Ride - Leppington,6,32,False,2.92,4808.92,7919866.6,0.0
Park&Ride - Leppington,6,33,False,2.92,4802.12,7897473.640000001,0.0
Park&Ride - Leppington,6,34,False,2.92,4793.48,7869022.12,0.0
Park&Ride - Leppington,6,35,False,2.92,4785.639999999999,7843323.88,0.0
Park&Ride - Leppington,6,36,False,2.92,4782.719999999999,7833757.4399999995,0.0
Park&Ride - Leppington,6,37,False,2.92,4781.76,7830605.76,0.0
Park&Ride - Leppington,6,38,False,2.92,4778.92,7821283.24,0.0
Park&Ride - Leppington,6,39,False,2.92,4778.92,7821279.399999999,0.0
Park&Ride - Leppington,6,40,False,2.92,4775.0,7808461.4799999995,0.0
Park&Ride - Leppington,6,41,False,2.92,4775.04,7808582.399999999,0.0
Park&Ride - Leppington,6,42,False,2.92,4773.08,7802186.92,0.0
Park&Ride - Leppington,6,43,False,2.92,4772.12,7799050.6,0.0
Park&Ride - Leppington,6,44,False,2.92,4771.12,7795774.24,0.0
Park&Ride - Leppington,6,45,False,2.92,4767.2,7782983.68,0.0
Park&Ride - Leppington,6,46,False,2.92,4761.4,7764037.48,0.0
Park&Ride - Leppington,6,47,False,2.92,4758.5599999999995,7754766.4,0.0
Park&Ride - Leppington,6,48,False,2.92,4757.6,7751633.92,0.0
Park&Ride - Leppington,6,49,False,2.92,4756.68,7748633.640000001,0.0
Park&Ride - Leppington,6,50,False,2.92,4750.8,7729492.32,0.0
Park&Ride - Leppington,6,51,False,2.92,4743.0,7704130.92,0.0
Park&Ride - Leppington,6,52,False,2.92,4740.12,7694777.640000001,0.0
Park&Ride - Leppington,6,53,False,2.92,4727.4,7653538.92,0.0
Park&Ride - Leppington,6,54,False,2.92,4716.68,7618906.6,0.0
Park&Ride - Leppington,6,55,False,2.92,4709.92,7597076.8,0.0
Park&Ride - Leppington,6,56,False,2.92,4706.04,7584533.16,0.0
Park&Ride - Leppington,6,57,False,2.92,4696.28,7553117.8,0.0
Park&Ride - Leppington,6,58,False,2.92,4684.68,7515833.640000001,0.0
Park&Ride - Leppington,6,59,False,2.92,4680.8,7503392.32,0.0
Park&Ride - Leppington,6,60,False,2.92,4671.16,7472536.359999999,0.0
Park&Ride - Leppington,6,61,False,2.92,4670.2,7469461.48,0.0
Park&Ride - Leppington,6,62,False,2.92,4666.36,7457200.359999999,0.0
Park&Ride - Leppington,6,63,False,2.92,4654.639999999999,7419774.88,0.0
Park&Ride - Leppington,6,64,False,2.92,4638.96,7369856.16,0.0
Park&Ride - Leppington,6,65,False,2.92,4630.28,7342325.8,0.0
Park&Ride - Leppington,6,66,False,2.92,4623.4,7320516.52,0.0
Park&Ride - Leppington,6,67,False,2.92,4610.76,7280553.0,0.0
Park&Ride - Leppington,6,68,False,2.92,4605.84,7265056.8,0.0
Park&Ride - Leppington,6,69,False,2.92,4597.08,7237448.04,0.0
Park&Ride - Leppington,6,70,False,2.92,4591.24,7219157.8,0.0
Park&Ride - Leppington,6,71,False,2.92,4590.32,7216237.6,0.0
Park&Ride - Leppington,6,72,False,2.92,4587.36,7206914.88,0.0
Park&Ride - Leppington,6,73,False,2.92,4586.44,7204061.8,0.0
Park&Ride - Leppington,6,74,False,2.92,4581.44,7188356.8,0.0
Park&Ride - Leppington,6,75,False,2.92,4579.6,7182529.119999999,0.0
Park&Ride - Leppington,6,76,False,2.92,4574.719999999999,7167270.4,0.0
Park&Ride - Leppington,6,77,False,2.92,4573.76,7164249.279999999,0.0
Park&Ride - Leppington,6,78,False,2.92,4564.96,7136719.359999999,0.0
Park&Ride - Leppington,6,79,False,2.92,4563.04,7130690.5600000005,0.0
Park&Ride - Leppington,6,80,False,2.92,4560.08,7121453.92,0.0
Park&Ride - Leppington,6,81,False,2.92,4556.2,7109355.88,0.0
Park&Ride - Leppington,6,82,False,2.92,4553.28,7100246.4,0.0
Park&Ride - Leppington,6,83,False,2.92,4551.2,7093803.52,0.0
Park&Ride - Leppington,6,84,False,2.92,4545.4,7075654.119999999,0.0
Park&Ride - Leppington,6,85,False,2.92,4545.48,7075899.24,0.0
Park&Ride - Leppington,6,86,False,2.92,4553.32,7100332.84,0.0
Park&Ride - Leppington,6,87,False,2.92,4556.2,7109327.08,0.0
Park&Ride - Leppington,6,88,False,2.92,4555.2,7106206.08,0.0
Park&Ride - Leppington,6,89,False,2.92,4554.12,7102801.32,0.0
Park&Ride - Leppington,6,90,False,2.92,4552.12,7096577.32,0.0
Park&Ride - Leppington,6,91,False,2.92,4553.2,7099883.68,0.0
Park&Ride - Leppington,6,92,False,2.92,4559.08,7118227.24,0.0
Park&Ride - Leppington,6,93,False,2.92,4555.28,7106369.4399999995,0.0
Park&Ride - Leppington,6,94,False,2.92,4563.2,7131137.92,0.0
Park&Ride - Leppington,6,95,False,2.92,4572.96,7161686.399999999,0.0
Park&Ride - Leppington,6,96,False,2.92,4573.92,7164690.24,0.0
Park&Ride - Leppington,6,97,False,2.92,4580.92,7186743.399999999,0.0
Park&Ride - Leppington,6,98,False,2.92,4588.76,7211445.16,0.0
Park&Ride - Leppington,6,99,False,2.92,4585.8,7202090.279999999,0.0
Park&Ride - Leppington,6,100,False,2.92,4588.72,7211264.8,0.0
Park&Ride - Leppington,6,101,False,2.92,4596.5599999999995,7236109.6,0.0
Park&Ride - Leppington,6,102,False,2.92,4597.639999999999,7239651.88,0.0
Park&Ride - Leppington,6,103,False,2.92,4600.68,7249433.640000001,0.0
Park&Ride - Leppington,6,104,False,2.92,4610.44,7280464.359999999,0.0
Park&Ride - Leppington,6,105,False,2.92,4608.5199999999995,7274439.4,0.0
Park&Ride - Leppington,6,106,False,2.92,4615.48,7296681.640000001,0.0
Park&Ride - Leppington,6,107,False,2.92,4616.48,7299952.0,0.0
Park&Ride - Leppington,6,108,False,2.92,4625.16,7327113.0,0.0
Park&Ride - Leppington,6,109,False,2.92,4629.08,7339634.92,0.0
Park&Ride - Leppington,6,110,False,2.92,4635.92,7361504.8,0.0
Park&Ride - Leppington,6,111,False,2.92,4647.52,7398323.199999999,0.0
Park&Ride - Leppington,6,112,False,2.92,4659.12,7435178.4,0.0
Park&Ride - Leppington,6,113,False,2.92,4665.88,7456841.32,0.0
Park&Ride - Leppington,6,114,False,2.92,4667.84,7463085.76,0.0
Park&Ride - Leppington,6,115,False,2.92,4670.719999999999,7472208.640000001,0.0
Park&Ride - Leppington,6,116,False,2.92,4685.24,7518639.4,0.0
Park&Ride - Leppington,6,117,False,2.92,4687.2,7524840.0,0.0
