timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-08-06T23:45:38Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,140,5,Almost Full
2026-08-06T23:45:39Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,122,1,Almost Full
2026-08-06T23:45:40Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-06T23:45:41Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-06T23:45:42Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,255,96,Available
2026-08-06T23:45:42Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,787,177,Available
2026-08-06T23:45:43Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,639,135,Available
2026-08-06T23:45:44Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-06T23:45:45Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-06T23:45:46Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-06T23:45:47Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,72,128,Available
2026-08-06T23:45:47Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,52,698,Available
2026-08-06T23:45:48Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,81,43,Available
2026-08-06T23:45:49Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,120,19,Available
2026-08-06T23:45:50Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,92,825,Available
2026-08-06T23:45:51Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,226,2,Almost Full
2026-08-06T23:45:52Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,236,23,Almost Full
2026-08-06T23:45:52Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,737,876,Available
2026-08-06T23:45:53Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,124,18,Available
2026-08-06T23:45:54Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,198,48,Available
2026-08-06T23:54:49Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,214,0,Full
2026-08-06T23:54:50Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-08-06T23:54:51Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1053,6,Almost Full
2026-08-06T23:54:52Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,617,314,Available
2026-08-06T23:54:53Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,126,107,Available
2026-08-06T23:54:54Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,41,5,Available
2026-08-06T23:54:55Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,51,17,Available
2026-08-06T23:54:56Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,65,56,Available
2026-08-06T23:54:57Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-06T23:54:58Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,323,50,Available
2026-08-06T23:54:59Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,995,689,Available
2026-08-06T23:55:00Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,837,594,Available
2026-08-06T23:55:01Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,334,350,Available
2026-08-06T23:55:02Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-06T23:55:03Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,111,2,Almost Full
2026-08-06T23:55:04Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,86,143,Available
2026-08-06T23:55:05Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,479,650,Available
2026-08-06T23:55:06Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,403,503,Available
2026-08-06T23:55:08Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,564,136,Available
2026-08-06T23:55:09Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,140,5,Almost Full
2026-08-06T23:55:10Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-08-06T23:55:11Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-06T23:55:12Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-06T23:55:13Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,257,94,Available
2026-08-06T23:55:14Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,798,166,Available
2026-08-06T23:55:15Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,646,128,Available
2026-08-06T23:55:16Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-06T23:55:17Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-06T23:55:18Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-06T23:55:19Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,74,126,Available
2026-08-06T23:55:20Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,53,697,Available
2026-08-06T23:55:21Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,81,43,Available
2026-08-06T23:55:22Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,120,19,Available
2026-08-06T23:55:23Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,92,825,Available
2026-08-06T23:55:25Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,226,2,Almost Full
2026-08-06T23:55:26Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,237,22,Almost Full
2026-08-06T23:55:27Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,751,862,Available
2026-08-06T23:55:28Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,124,18,Available
2026-08-06T23:55:29Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,197,49,Available
2026-08-07T00:04:58Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,215,0,Full
2026-08-07T00:04:59Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-08-07T00:05:00Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1055,4,Almost Full
2026-08-07T00:05:01Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,623,308,Available
2026-08-07T00:05:02Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,125,108,Available
2026-08-07T00:05:03Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,41,5,Available
2026-08-07T00:05:04Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,52,16,Available
2026-08-07T00:05:05Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,65,56,Available
2026-08-07T00:05:06Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-07T00:05:07Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,324,49,Available
2026-08-07T00:05:08Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1006,678,Available
2026-08-07T00:05:09Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,851,580,Available
2026-08-07T00:05:10Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,336,348,Available
2026-08-07T00:05:11Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-07T00:05:12Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,112,1,Almost Full
2026-08-07T00:05:13Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,89,140,Available
2026-08-07T00:05:14Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,477,652,Available
2026-08-07T00:05:15Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,409,497,Available
2026-08-07T00:05:16Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,568,132,Available
2026-08-07T00:05:17Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,140,5,Almost Full
2026-08-07T00:05:18Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,122,1,Almost Full
2026-08-07T00:05:20Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-07T00:05:21Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-07T00:05:22Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,259,92,Available
2026-08-07T00:05:23Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,802,162,Available
2026-08-07T00:05:24Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,653,121,Available
2026-08-07T00:05:25Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-07T00:05:26Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-07T00:05:27Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-07T00:05:28Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,76,124,Available
2026-08-07T00:05:29Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,53,697,Available
2026-08-07T00:05:30Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,80,44,Available
2026-08-07T00:05:31Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,121,18,Available
2026-08-07T00:05:32Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,95,822,Available
2026-08-07T00:05:33Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,226,2,Almost Full
2026-08-07T00:05:34Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,242,17,Almost Full
2026-08-07T00:05:35Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,759,854,Available
2026-08-07T00:05:36Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,125,17,Available
2026-08-07T00:05:37Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,198,48,Available
2026-08-07T00:15:24Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,215,0,Full
2026-08-07T00:15:24Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,9,33,Available
2026-08-07T00:15:25Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1064,0,Full
2026-08-07T00:15:26Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,630,301,Available
2026-08-07T00:15:27Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,128,105,Available
2026-08-07T00:15:28Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,42,4,Almost Full
2026-08-07T00:15:29Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,56,12,Available
2026-08-07T00:15:29Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,65,56,Available
2026-08-07T00:15:30Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-07T00:15:31Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,326,47,Available
2026-08-07T00:15:32Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1014,670,Available
2026-08-07T00:15:33Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,863,568,Available
2026-08-07T00:15:34Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,338,346,Available
2026-08-07T00:15:34Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-07T00:15:35Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-07T00:15:36Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,91,138,Available
2026-08-07T00:15:37Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,482,647,Available
2026-08-07T00:15:38Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,413,493,Available
2026-08-07T00:15:38Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,572,128,Available
2026-08-07T00:15:39Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,141,4,Almost Full
2026-08-07T00:15:40Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-08-07T00:15:41Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,453,2,Almost Full
2026-08-07T00:15:42Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-07T00:15:43Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,262,89,Available
2026-08-07T00:15:43Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,808,156,Available
2026-08-07T00:15:44Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,658,116,Available
2026-08-07T00:15:45Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-07T00:15:46Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-07T00:15:47Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-07T00:15:48Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,77,123,Available
2026-08-07T00:15:48Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,53,697,Available
2026-08-07T00:15:49Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,80,44,Available
2026-08-07T00:15:50Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,121,18,Available
2026-08-07T00:15:51Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,96,821,Available
2026-08-07T00:15:52Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,225,3,Almost Full
2026-08-07T00:15:53Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,245,14,Almost Full
2026-08-07T00:15:53Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,775,838,Available
2026-08-07T00:15:54Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,125,17,Available
2026-08-07T00:15:55Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,200,46,Available
2026-08-07T00:24:54Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,214,0,Full
2026-08-07T00:24:55Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-08-07T00:24:56Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1066,0,Full
2026-08-07T00:24:57Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,637,294,Available
2026-08-07T00:24:57Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,131,102,Available
2026-08-07T00:24:58Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,43,3,Almost Full
2026-08-07T00:24:59Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,55,13,Available
2026-08-07T00:25:00Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,65,56,Available
2026-08-07T00:25:01Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-07T00:25:01Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,328,45,Available
2026-08-07T00:25:02Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1021,663,Available
2026-08-07T00:25:03Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,872,559,Available
2026-08-07T00:25:04Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,339,345,Available
2026-08-07T00:25:05Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,67,1,Almost Full
2026-08-07T00:25:05Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-07T00:25:06Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,95,134,Available
2026-08-07T00:25:07Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,484,645,Available
2026-08-07T00:25:08Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,418,488,Available
2026-08-07T00:25:08Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,575,125,Available
2026-08-07T00:25:09Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,142,3,Almost Full
2026-08-07T00:25:10Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-08-07T00:25:11Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-07T00:25:12Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-07T00:25:12Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,265,86,Available
2026-08-07T00:25:13Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,819,145,Available
2026-08-07T00:25:14Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,671,103,Available
2026-08-07T00:25:15Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-07T00:25:15Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-07T00:25:16Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-07T00:25:17Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,80,120,Available
2026-08-07T00:25:18Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,53,697,Available
2026-08-07T00:25:19Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,80,44,Available
2026-08-07T00:25:19Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,121,18,Available
2026-08-07T00:25:20Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,98,819,Available
2026-08-07T00:25:21Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,226,2,Almost Full
2026-08-07T00:25:22Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,248,11,Almost Full
2026-08-07T00:25:23Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,777,836,Available
